Name,Year,Country,Mission,Stages number,Height [m],Lift-off mass [tons],Payload mass [kg],S1 length [m],S1 diameter [m],S1 thrust [kN],S1 Isp [s],S1 m0 [tons],S1 mp [tons],S2 length [m],S2 diameter [m],S2 thrust [kN],S2 Isp [s],S2 m0 [tons],S2 mp [tons]
Sputnik,1957.0,USSR,LEO orbit,2,30.00,280.00,83.60,19.60,3.00,3890,250,168.00,39.60,6.40,2.95,970.00,240.00,99.00,92.00
Soyuz,1966.0,USSR,LEO orbit,2,45.60,308.00,7300.00,19.60,2.68,3252,245,178.00,156.80,24.00,2.95,779.00,264.00,105.40,95.40
Saturn V,1969.0,US,Apollo 11,2,110.60,2970.00,48600.00,42.00,10.50,34000,263,2300.00,2169.00,25.00,10.00,4900.00,421.00,480.00,444.00
Ariane 5,1998.0,France,GEO orbit,2,52.00,777.00,6950.00,23.80,5.40,8095,400,443.50,398.00,3.40,5.40,27.00,324.00,10.90,9.70
Falcon 9,2010.0,US,GTO orbit,2,70.00,549.00,22800.00,42.60,3.66,7607,282,433.10,410.90,12.60,3.66,934.00,348.00,111.50,107.50
Miura 1,,Spain,LEO orbit,1,12.50,2.50,100.00,10.00,0.70,30,200,2.50,2.00,,,,,,
